/Users/maikmursall/Library/Java/JavaVirtualMachines/azul-21.0.10/Contents/Home/bin/java -Dio.ktor.development=true -javaagent:/Users/maikmursall/Applications/IntelliJ IDEA.app/Contents/lib/idea_rt.jar=62973 -Dfile.encoding=UTF-8 -Dsun.stdout.encoding=UTF-8 -Dsun.stderr.encoding=UTF-8 -classpath /Users/maikmursall/Desktop/mGBA_NetPlay/NetPlay-Relay/build/classes/kotlin/main:/Users/maikmursall/Desktop/mGBA_NetPlay/NetPlay-Relay/build/resources/main:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.ktor/ktor-server-core-jvm/3.4.0/97aba0f5e3cd539679907382a3f5783b9a563165/ktor-server-core-jvm-3.4.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-stdlib/2.3.0/ebc4eb2b6e6c91b6c844c1e3183920d86f2ef656/kotlin-stdlib-2.3.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/ch.qos.logback/logback-classic/1.4.14/d98bc162275134cdf1518774da4a2a17ef6fb94d/logback-classic-1.4.14.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.ktor/ktor-server-config-yaml-jvm/3.4.0/5ccb430a2fdc74554e0b4052986352ab4b0c904c/ktor-server-config-yaml-jvm-3.4.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.ktor/ktor-server-netty-jvm/3.4.0/506a40eb5b7fb22fec46938489286cf4cd48bbc7/ktor-server-netty-jvm-3.4.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-reflect/2.3.0/a723c4fbeeb7b48910a0f82b8ea826da1b17dd0b/kotlin-reflect-2.3.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/org.slf4j/slf4j-api/2.0.17/d9e58ac9c7779ba3bf8142aff6c830617a7fe60f/slf4j-api-2.0.17.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/com.typesafe/config/1.4.5/cc25b497ded7068a861517a815546fb472f9e58/config-1.4.5.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/org.jetbrains/annotations/23.0.0/8cc20c07506ec18e0834947b84a864bfc094484e/annotations-23.0.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/ch.qos.logback/logback-core/1.4.14/4d3c2248219ac0effeb380ed4c5280a80bf395e8/logback-core-1.4.14.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.netty/netty-codec-http2/4.2.9.Final/d82683120b05d1c9c56a88e1daff07e4c0420537/netty-codec-http2-4.2.9.Final.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/org.eclipse.jetty.alpn/alpn-api/1.1.3.v20160715/a1bf3a937f91b4c953acd13e8c9552347adc2198/alpn-api-1.1.3.v20160715.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.netty/netty-transport-native-kqueue/4.2.9.Final/82c7326ed0d96eb139e6a01de038267689ddb94e/netty-transport-native-kqueue-4.2.9.Final.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.netty/netty-transport-native-epoll/4.2.9.Final/22d92bed4d8a563a3f040137cfaea8230dbe786b/netty-transport-native-epoll-4.2.9.Final.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.ktor/ktor-http-cio-jvm/3.4.0/2c1f50d77b7d825175acf56f6cb494fc1145e23e/ktor-http-cio-jvm-3.4.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.ktor/ktor-serialization-jvm/3.4.0/406af3e14bc41086ac933c02c67bd7ee762cfb4b/ktor-serialization-jvm-3.4.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.ktor/ktor-websockets-jvm/3.4.0/5c8a9438372c7de912cf6da0e275ec17056d6451/ktor-websockets-jvm-3.4.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.ktor/ktor-http-jvm/3.4.0/81e4323a06aa6751f59ffe6e35e61277af17fdb5/ktor-http-jvm-3.4.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.ktor/ktor-events-jvm/3.4.0/d6e6800119bf169c0559eeaf49477757e50a736/ktor-events-jvm-3.4.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.ktor/ktor-utils-jvm/3.4.0/ce54b074feee2cc3cdac2ba93420f18adc71061d/ktor-utils-jvm-3.4.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlinx/kotlinx-coroutines-core-jvm/1.10.2/4a9f78ef49483748e2c129f3d124b8fa249dafbf/kotlinx-coroutines-core-jvm-1.10.2.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/net.mamoe.yamlkt/yamlkt-jvm/0.13.0/9c93e3ef80314d6486f6f9be95db8df6bc728d67/yamlkt-jvm-0.13.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.netty/netty-codec-http/4.2.9.Final/20077d54b08a1cf7d764b169946373dff2e9f9be/netty-codec-http-4.2.9.Final.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.netty/netty-handler/4.2.9.Final/f79da6a81f4390ed067301235e29705a7f774c5b/netty-handler-4.2.9.Final.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.netty/netty-codec-base/4.2.9.Final/1ecb17e188008c62aef9d03491f2fde6b06414bb/netty-codec-base-4.2.9.Final.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.netty/netty-transport/4.2.9.Final/b864fc8ec3d72b6e22af88f5408b6ad7e41980ec/netty-transport-4.2.9.Final.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.netty/netty-buffer/4.2.9.Final/d419abb1b035e1ab4dae22766c3ebf37343cc82b/netty-buffer-4.2.9.Final.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.netty/netty-common/4.2.9.Final/4429addd1a59cb52dde76102f61b3f696fd3b9c/netty-common-4.2.9.Final.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.netty/netty-transport-classes-kqueue/4.2.9.Final/b86b5a013c699eb5464f2093857e0addd6e03449/netty-transport-classes-kqueue-4.2.9.Final.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.netty/netty-transport-native-unix-common/4.2.9.Final/ff416b5aaac1fbfe625ee92deb08664e938aa00/netty-transport-native-unix-common-4.2.9.Final.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.netty/netty-transport-classes-epoll/4.2.9.Final/334ba203f5b5ac6372286d27115605431e5a37d3/netty-transport-classes-epoll-4.2.9.Final.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-stdlib-jdk8/1.8.0/ed04f49e186a116753ad70d34f0ac2925d1d8020/kotlin-stdlib-jdk8-1.8.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.netty/netty-codec-compression/4.2.9.Final/d3d3c3c16110278d1dbf8a423e20a839523724cd/netty-codec-compression-4.2.9.Final.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.netty/netty-resolver/4.2.9.Final/faccff808e9166f1d689e054059b172cffc738ab/netty-resolver-4.2.9.Final.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.ktor/ktor-network-jvm/3.4.0/8d6179be0155e1d34f844a8317b7f1950772a372/ktor-network-jvm-3.4.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/io.ktor/ktor-io-jvm/3.4.0/16e3233d00797f77f2b918a65d40479c28dc2bde/ktor-io-jvm-3.4.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlinx/kotlinx-serialization-core-jvm/1.9.0/91448df39c558f7c6147b8bd8db01debe16e0cc1/kotlinx-serialization-core-jvm-1.9.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-stdlib-jdk7/1.8.0/3c91271347f678c239607abb676d4032a7898427/kotlin-stdlib-jdk7-1.8.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlinx/kotlinx-io-core-jvm/0.8.2/358a9f2ba2dc81c5dc84c3d1853f6e5efba63be1/kotlinx-io-core-jvm-0.8.2.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlinx/kotlinx-io-bytestring-jvm/0.8.2/89c5399596250e71f2bba6d2415972a078a525c7/kotlinx-io-bytestring-jvm-0.8.2.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/org.fusesource.jansi/jansi/2.4.2/ba7387c31622c6650b83edba1bbb115f1fe462ba/jansi-2.4.2.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/com.charleskorn.kaml/kaml-jvm/0.79.0/77fee41e34be3cbf6b096d48b739a6c9fe8d3ee8/kaml-jvm-0.79.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/it.krzeminski/snakeyaml-engine-kmp-jvm/3.1.1/542190d973fb66f3568fbcec1a3a8210e2f705dc/snakeyaml-engine-kmp-jvm-3.1.1.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/com.squareup.okio/okio-jvm/3.12.0/a03d717896d3058293f60e71a0459d6813fbbae6/okio-jvm-3.12.0.jar:/Users/maikmursall/.gradle/caches/modules-2/files-2.1/net.thauvin.erik.urlencoder/urlencoder-lib-jvm/1.6.0/6b922dd3ff960b08873c10395545e08355e250c9/urlencoder-lib-jvm-1.6.0.jar io.ktor.server.netty.EngineMain
2026-02-21 00:11:45.343 [main] INFO  Application - LockstepCoordinator listening on 0.0.0.0:6000
2026-02-21 00:12:54.990 [DefaultDispatcher-worker-13] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:54.997 [DefaultDispatcher-worker-8] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=836410175, finishCycle=836415930, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.025 [DefaultDispatcher-worker-17] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.025 [DefaultDispatcher-worker-17] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.032 [DefaultDispatcher-worker-6] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=836691074, finishCycle=836696829, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.059 [DefaultDispatcher-worker-12] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.059 [DefaultDispatcher-worker-12] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.066 [DefaultDispatcher-worker-13] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=836971968, finishCycle=836977723, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.094 [DefaultDispatcher-worker-8] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.094 [DefaultDispatcher-worker-8] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.101 [DefaultDispatcher-worker-3] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=837252868, finishCycle=837258623, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.130 [DefaultDispatcher-worker-19] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.131 [DefaultDispatcher-worker-19] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.138 [DefaultDispatcher-worker-8] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=837533759, finishCycle=837539514, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.164 [DefaultDispatcher-worker-16] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.164 [DefaultDispatcher-worker-16] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.173 [DefaultDispatcher-worker-12] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=837814656, finishCycle=837820411, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.199 [DefaultDispatcher-worker-12] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.199 [DefaultDispatcher-worker-12] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.206 [DefaultDispatcher-worker-7] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=838095552, finishCycle=838101307, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.233 [DefaultDispatcher-worker-13] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.233 [DefaultDispatcher-worker-13] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.240 [DefaultDispatcher-worker-16] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=838376448, finishCycle=838382203, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.269 [DefaultDispatcher-worker-11] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.270 [DefaultDispatcher-worker-11] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.275 [DefaultDispatcher-worker-6] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=838657343, finishCycle=838663098, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.303 [DefaultDispatcher-worker-3] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.303 [DefaultDispatcher-worker-3] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.310 [DefaultDispatcher-worker-11] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=838938240, finishCycle=838943995, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.312 [DefaultDispatcher-worker-19] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.313 [DefaultDispatcher-worker-19] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.341 [DefaultDispatcher-worker-3] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=839219135, finishCycle=839224890, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.344 [DefaultDispatcher-worker-15] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.345 [DefaultDispatcher-worker-2] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.377 [DefaultDispatcher-worker-11] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=839500034, finishCycle=839505789, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.379 [DefaultDispatcher-worker-17] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.380 [DefaultDispatcher-worker-18] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.410 [DefaultDispatcher-worker-13] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=839780927, finishCycle=839786682, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.412 [DefaultDispatcher-worker-18] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.413 [DefaultDispatcher-worker-4] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.445 [DefaultDispatcher-worker-16] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=840061830, finishCycle=840067585, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.446 [DefaultDispatcher-worker-5] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.447 [DefaultDispatcher-worker-5] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.481 [DefaultDispatcher-worker-5] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=840342720, finishCycle=840348475, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.483 [DefaultDispatcher-worker-5] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.483 [DefaultDispatcher-worker-5] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.515 [DefaultDispatcher-worker-9] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=840623622, finishCycle=840629377, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.517 [DefaultDispatcher-worker-12] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.517 [DefaultDispatcher-worker-12] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.550 [DefaultDispatcher-worker-9] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=840904516, finishCycle=840910271, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.552 [DefaultDispatcher-worker-14] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.552 [DefaultDispatcher-worker-14] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.586 [DefaultDispatcher-worker-16] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=841185413, finishCycle=841191168, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.589 [DefaultDispatcher-worker-1] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.589 [DefaultDispatcher-worker-2] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.604 [DefaultDispatcher-worker-13] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=841466306, finishCycle=841472061, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.617 [DefaultDispatcher-worker-17] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.617 [DefaultDispatcher-worker-17] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.624 [DefaultDispatcher-worker-9] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=841747204, finishCycle=841752959, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.650 [DefaultDispatcher-worker-10] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.651 [DefaultDispatcher-worker-10] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.657 [DefaultDispatcher-worker-17] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=842028095, finishCycle=842033850, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.686 [DefaultDispatcher-worker-14] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.686 [DefaultDispatcher-worker-14] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.694 [DefaultDispatcher-worker-9] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=842308994, finishCycle=842314749, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.721 [DefaultDispatcher-worker-8] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.721 [DefaultDispatcher-worker-8] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.727 [DefaultDispatcher-worker-16] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=842589887, finishCycle=842595642, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.756 [DefaultDispatcher-worker-10] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.756 [DefaultDispatcher-worker-10] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.764 [DefaultDispatcher-worker-15] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=842870784, finishCycle=842876539, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.790 [DefaultDispatcher-worker-2] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.791 [DefaultDispatcher-worker-2] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.798 [DefaultDispatcher-worker-15] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=843151682, finishCycle=843157437, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.826 [DefaultDispatcher-worker-13] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.826 [DefaultDispatcher-worker-13] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.832 [DefaultDispatcher-worker-11] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=843432579, finishCycle=843438334, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.860 [DefaultDispatcher-worker-2] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.861 [DefaultDispatcher-worker-2] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.867 [DefaultDispatcher-worker-17] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=843713471, finishCycle=843719226, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.895 [DefaultDispatcher-worker-17] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.896 [DefaultDispatcher-worker-17] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.902 [DefaultDispatcher-worker-11] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=843994368, finishCycle=844000123, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.930 [DefaultDispatcher-worker-7] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.930 [DefaultDispatcher-worker-7] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.936 [DefaultDispatcher-worker-19] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=844275264, finishCycle=844281019, txData=47520, mode=1, attached=2
2026-02-21 00:12:55.965 [DefaultDispatcher-worker-12] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:55.965 [DefaultDispatcher-worker-12] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:55.972 [DefaultDispatcher-worker-17] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=844556163, finishCycle=844561918, txData=47520, mode=1, attached=2
2026-02-21 00:12:56.001 [DefaultDispatcher-worker-12] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:56.001 [DefaultDispatcher-worker-12] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:56.009 [DefaultDispatcher-worker-17] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=844837059, finishCycle=844842814, txData=47520, mode=1, attached=2
2026-02-21 00:12:56.035 [DefaultDispatcher-worker-6] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:56.036 [DefaultDispatcher-worker-6] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:56.042 [DefaultDispatcher-worker-12] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=845117954, finishCycle=845123709, txData=47520, mode=1, attached=2
2026-02-21 00:12:56.069 [DefaultDispatcher-worker-17] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:56.070 [DefaultDispatcher-worker-17] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:56.077 [DefaultDispatcher-worker-13] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=845398848, finishCycle=845404603, txData=47520, mode=1, attached=2
2026-02-21 00:12:56.105 [DefaultDispatcher-worker-3] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:56.105 [DefaultDispatcher-worker-3] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
2026-02-21 00:12:56.111 [DefaultDispatcher-worker-7] INFO  Application - Transfer start: lockstepId=1, playerId=0, timestamp=845679743, finishCycle=845685498, txData=47520, mode=1, attached=2
2026-02-21 00:12:56.139 [DefaultDispatcher-worker-9] INFO  Application - Transfer submit: lockstepId=2, playerId=1, txData=47520, mode=1
2026-02-21 00:12:56.140 [DefaultDispatcher-worker-9] INFO  Application - Transfer done: mode=1, multi=[47520, 47520, 65535, 65535], normal=[4294967295, 4294967295, 4294967295, 4294967295], attached=2
